Date,pnl_net
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,-68.74260000000001
2024-05-31,-1590.8579686271753
2024-06-01,-68.74260000000001
2024-06-02,-22.9142
2024-06-03,-948.8660161562938
2024-06-04,540.696398590967
2024-06-05,-1188.31370918235
2024-06-06,1700.5579617061778
2024-06-07,-34.652913661390244
2024-06-08,0.0
2024-06-09,-91.6568
2024-06-10,1032.6834049160595
2024-06-11,471.85289296285566
2024-06-12,-557.0342926654689
2024-06-13,-113.24055219531505
2024-06-14,-1017.9747767634964
2024-06-15,-22.9142
2024-06-16,-22.9142
2024-06-17,0.0
2024-06-18,440.6514263285268
2024-06-19,687.7243214382646
2024-06-20,-32.96088704361951
2024-06-21,316.45893445077036
2024-06-22,0.0
2024-06-23,-22.9142
2024-06-24,-568.761420059872
2024-06-25,-1478.0808844847995
2024-06-26,540.9953306822769
2024-06-27,642.2320014090328
2024-06-28,829.4280711656489
2024-06-29,-22.9142
2024-06-30,-22.9142
2024-07-01,30.372541227203328
2024-07-02,-255.16356266766385
2024-07-03,-159.04551471666295
2024-07-04,-95.34301850518176
2024-07-05,738.482466287971
2024-07-06,-22.9142
2024-07-07,-22.9142
2024-07-08,32.6948972675749
2024-07-09,104.70200193387846
2024-07-10,-631.6594662512323
2024-07-11,-358.9818504584264
2024-07-12,-325.8549844276779
2024-07-13,0.0
2024-07-14,-68.74260000000001
2024-07-15,-823.4980772153402
2024-07-16,355.9770559148145
2024-07-17,-45.8284
2024-07-18,-2238.9084408754875
2024-07-19,-3233.9072203826886
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,-2371.120793414046
2024-07-23,-229.98612431844847
2024-07-24,-592.9871592854947
2024-07-25,-401.0223904735552
2024-07-26,2253.0078494591357
2024-07-27,-22.9142
2024-07-28,-45.8284
2024-07-29,-116.0707979185205
2024-07-30,-74.21840878571474
2024-07-31,-1.9919345899901515
2024-08-01,-1273.0792232407923
2024-08-02,1630.968267661806
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,-331.70235481674194
2024-08-06,-419.91297654175867
2024-08-07,326.27124660005035
2024-08-08,59.731151252873275
2024-08-09,-87.68529563486729
2024-08-10,0.0
2024-08-11,-22.9142
2024-08-12,-873.1585111626528
2024-08-13,-340.41378887071255
2024-08-14,1365.4343361389015
2024-08-15,0.0
2024-08-16,23.7034567855232
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,1059.6601127801798
2024-08-20,-68.96597331630173
2024-08-21,-142.26190963020647
2024-08-22,410.8788982684471
2024-08-23,-2167.688161412331
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,543.3118778966249
2024-08-27,-13.985992352924882
2024-08-28,-1966.2096877815043
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,-91.6568
2024-09-01,0.0
2024-09-02,-1242.7022674325183
2024-09-03,775.04723838977
2024-09-04,48.69514124204555
2024-09-05,635.4668253569669
2024-09-06,-22.9142
2024-09-07,-22.9142
2024-09-08,0.0
2024-09-09,0.0
